rented,email,availability,a,city,community,latitude,longitude,type,price,beds,sq_feet,baths,cats,dogs,sq_feet2,price2,beds2,baths2,utility_heat,utility_electricity,utility_water,utility_cable,utility_internet
Not-Rented,True,May 01,2022-05-01,Calgary,Cliff Bungalow,51.032271,-114.0745192,Apartment,950,1,600,1,2,0,0,0,0,0,1,1,1,0,0
Not-Rented,True,May 01,2022-05-01,Calgary,Bankview,51.0338193,-114.1037927,Apartment,995,2,798,1,2,2,0,0,0,0,0,0,1,0,0
Not-Rented,True,May 01,2022-05-01,Calgary,Lower Mount Royal,51.0376662,-114.0822965,Apartment,995,1,700,1,2,0,0,0,0,0,1,0,1,0,0
Not-Rented,False,May 01,2022-05-01,Calgary,Bowness,51.08648,-114.18464,Apartment,775,2,900,1,0,0,0,0,0,0,0,0,0,0,0
Not-Rented,False,May 01,2022-05-01,Calgary,Dalhousie,51.1024373,-114.1489205,Apartment,1000,1,,1,0,0,0,0,0,0,1,0,1,0,0
Not-Rented,True,May 01,2022-05-01,Calgary,Bowness,51.0909572,-114.1962258,Apartment,975,1,550,1,2,0,0,0,0,0,1,0,1,0,0
Not-Rented,True,May 01,2022-05-01,Calgary,Willow Park,50.963822,-114.061485,Apartment,930,1,700 sq ft,1,0,0,0,0,0,0,1,0,1,0,0
Not-Rented,True,May 01,2022-05-01,Calgary,Lower Mount Royal,51.036648,-114.078988,Apartment,975,1,535,1,0,0,0,0,0,0,1,0,1,0,0
Not-Rented,True,May 01,2022-05-01,Calgary,Rosscarrock,51.0386689,-114.1436858,Apartment,900,1,500,1,2,2,0,0,0,0,1,0,1,0,0
Not-Rented,True,May 01,2022-05-01,Calgary,Bankview,51.0332699,-114.0942403,Apartment,975,1,,1,0,0,0,0,0,0,1,0,1,0,0
Not-Rented,True,May 01,2022-05-01,Calgary,Mission,51.0363445,-114.0693139,Apartment,975,studio,,1,2,0,0,0,0,0,1,0,1,0,0
Not-Rented,True,May 01,2022-05-01,Calgary,Mission,51.0358663,-114.0737512,Apartment,912,1,ONE MONTH FREE ON A ONE YEAR LEASE  RENT IS $912/MONTH WITH INCENTIVE SPREAD OVER ONE YEAR,1,0,0,0,0,0,0,1,0,1,0,0
Not-Rented,True,May 01,2022-05-01,Calgary,Banff Trail,51.0673509,-114.1166716,Apartment,940,studio,260,1,0,0,0,0,0,0,1,0,0,0,1
Not-Rented,True,May 01,2022-05-01,Calgary,Crescent Heights,51.064555,-114.064615,Apartment,995,1,,1,0,0,0,0,0,0,1,0,1,0,0
Not-Rented,True,May 01,2022-05-01,Calgary,Lower Mount Royal,51.0363044,-114.0900769,Apartment,1000,1,,1,2,0,0,0,0,0,1,0,1,0,0
Not-Rented,True,May 01,2022-05-01,Calgary,Sunalta,51.042852,-114.104515,Apartment,995,1,650,1,2,2,0,0,0,0,1,0,1,0,0
Not-Rented,True,May 01,2022-05-01,Calgary,Mission,51.0308179,-114.070764,Apartment,1000,1,,1,0,0,0,0,0,0,1,1,1,0,0
Not-Rented,True,May 01,2022-05-01,Calgary,Beltline,51.0413127,-114.0848539,Apartment,945,studio,+/-500,1,0,0,0,0,0,0,1,0,1,0,0
Not-Rented,False,May 01,2022-05-01,Calgary,Capitol Hill,51.0676484,-114.0858241,Apartment,950,1,650,1,0,0,0,0,0,0,1,0,1,0,0
Not-Rented,True,May 01,2022-05-01,Calgary,Lower Mount Royal,51.0369847,-114.0918323,Apartment,825,studio,,1,2,0,800,925,1,0,1,0,1,0,0
Not-Rented,True,May 01,2022-05-01,Calgary,Beltline,51.0399634,-114.0699442,Apartment,930,studio,420,1,2,0,0,0,0,0,1,1,1,0,0
Not-Rented,True,May 01,2022-05-01,Calgary,Lower Mount Royal,51.0360372,-114.0822822,Apartment,825,studio,Approx 450,1,0,0,0,0,0,0,1,0,1,0,0
Not-Rented,True,May 01,2022-05-01,Calgary,Lower Mount Royal,51.0377678,-114.0915833,Apartment,900,studio,640,1,0,0,0,0,0,0,1,0,0,0,0
Not-Rented,True,May 01,2022-05-01,Calgary,Hillhurst,51.051148,-114.0933955,Apartment,1000,2,,1,0,0,0,0,0,0,1,0,1,0,0
Not-Rented,True,May 01,2022-05-01,Calgary,Beltline,51.0391009,-114.0727052,Apartment,609,1,,1,0,0,0,0,0,0,1,0,1,0,0
Not-Rented,True,,3099-01-01,Calgary,Bowness,51.08648,-114.18464,Apartment,950,1,,1,2,0,0,0,0,0,0,0,0,0,0
Not-Rented,True,,3099-01-01,Calgary,Bridgeland,51.0542497,-114.0500741,Apartment,995,studio,,1,2,2,0,0,0,0,1,1,1,0,0
Not-Rented,True,,3099-01-01,Calgary,Sunalta,51.043847,-114.107285,Apartment,950,1,,1,0,0,0,0,0,0,1,0,1,0,0
Not-Rented,True,,3099-01-01,Calgary,Lower Mount Royal,51.0376755,-114.0908292,Apartment,975,1,500,1,2,0,0,0,0,0,1,0,1,0,0
Not-Rented,True,,3099-01-01,Calgary,Southwood,50.9512148,-114.0853209,Apartment,950,1,650,1,2,0,0,0,0,0,1,0,1,0,0
Not-Rented,True,,3099-01-01,Calgary,Downtown,51.0488249,-114.0824361,Apartment,1000,1,500,1,2,2,0,0,0,0,1,1,1,0,0
Not-Rented,True,,3099-01-01,Calgary,Downtown,51.047748282615,-114.077661308598,Apartment,950,studio,480,1,2,0,490-652,975,1,0,1,1,1,0,0
Not-Rented,True,Immediate,2000-01-01,Calgary,Dover,51.02992425608,-113.989458703041,Apartment,730,studio,450,1,2,0,550,900,1,0,1,1,1,0,0
Not-Rented,True,No Vacancy,3001-00-00,Calgary,Radisson Heights,51.03947,-114.00136,Apartment,,1,460,1,0,0,525,,0,0,0,0,0,0,0
Not-Rented,True,No Vacancy,3001-00-00,Calgary,Hillhurst,51.0541824,-114.0934656,Apartment,,studio,,1,0,0,900,,1,0,1,0,1,0,0
Not-Rented,True,No Vacancy,3001-00-00,Calgary,Downtown,51.0454058,-114.0827183,Apartment,,1,,1,0,0,0,0,0,0,1,1,1,0,0
Not-Rented,True,No Vacancy,3001-00-00,Calgary,Acadia,50.972543,-114.066826,Apartment,,studio,550,1,0,0,600,,1,0,1,0,1,0,0
Not-Rented,True,No Vacancy,3001-00-00,Calgary,Kingsland,50.9856029,-114.0738673,Apartment,,1,,1,2,0,0,0,0,0,1,1,1,0,0
Not-Rented,True,No Vacancy,3001-00-00,Calgary,Bowness,51.084296,-114.177661,Apartment,,1,600,1,0,0,0,0,0,0,0,0,0,0,0
Not-Rented,True,No Vacancy,3001-00-00,Calgary,Lower Mount Royal,51.0354768,-114.0815721,Apartment,,studio,325sqft,1,0,0,0,0,0,0,1,1,1,1,1
Not-Rented,True,No Vacancy,3001-00-00,Calgary,Mission,51.0370632,-114.070252,Apartment,,1,500,1,2,2,0,0,0,0,1,0,1,0,0
Not-Rented,True,No Vacancy,3001-00-00,Calgary,Lower Mount Royal,51.0369994,-114.0896461,Apartment,,1,500,1,2,2,0,,0,0,1,0,1,0,0
Not-Rented,True,No Vacancy,3001-00-00,Calgary,Walden,50.8736601,-114.0374756,Apartment,,1,638,1,0,0,0,0,0,0,1,0,1,0,0
Not-Rented,True,No Vacancy,3001-00-00,Calgary,Beltline,51.0408851,-114.0838949,Apartment,,1,600,1,2,0,0,0,0,0,1,1,1,1,1
Not-Rented,False,No Vacancy,3001-00-00,Calgary,Renfrew,51.058897,-114.0510802,Apartment,,1,,1,0,0,900,,2,0,1,0,1,0,0
Not-Rented,False,No Vacancy,3001-00-00,Calgary,Bankview,51.0367331,-114.1033259,Apartment,,1,950,1,0,0,0,,2,0,1,0,1,0,0
Not-Rented,False,No Vacancy,3001-00-00,Calgary,Sunnyside,51.0587799,-114.0841138,Apartment,,1,,1,2,0,0,,2,0,1,0,1,0,0
