availability,a,city,community,latitude,longitude,link,type,price,beds,sq_feet,baths,cats,dogs,utility_heat,utility_electricity,utility_water,utility_cable,utility_internet,available_month
Jun 01,2022-06-01 00:00:00,Calgary,Mission,51.0297566,-114.0660819,/ab/calgary/rentals/apartment/1-bedroom/mission/453889,Apartment,1160,0,692,0.0,0,0,1,1,1,0,0,6
Jul 01,2022-07-01 00:00:00,Calgary,Beltline,51.0397665,-114.0657125,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/348260,Apartment,1050,1,450,0.0,2,2,1,1,1,0,1,7
call for availability,call for availability,Calgary,Beltline,51.040089,-114.0733298,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/360868,Apartment,,1,650,0.0,2,2,1,0,1,0,0,call for availability
call for availability,call for availability,Calgary,Acadia,50.972543,-114.066826,/ab/calgary/rentals/apartment/1-bedroom/acadia/47994,Apartment,,1,870,0.0,0,0,1,0,1,0,0,call for availability
call for availability,call for availability,Calgary,Southwood,50.9512148,-114.0853209,/ab/calgary/rentals/apartment/1-bedroom/southwood/pet-friendly/59980,Apartment,1150,2,850,0.0,2,0,1,0,1,0,0,call for availability
call for availability,call for availability,Calgary,Downtown,51.047748282615,-114.077661308598,/ab/calgary/rentals/apartment/1-bedroom/downtown/pet-friendly/14548,Apartment,975,1,571,0.0,2,0,1,1,1,0,0,call for availability
call for availability,call for availability,Calgary,Downtown,51.0457187,-114.0805283,/ab/calgary/rentals/apartment/1-bedroom/downtown/pet-friendly/17394,Apartment,,0,630,0.0,2,2,1,0,1,0,0,call for availability
call for availability,call for availability,Calgary,Beltline,51.041582,-114.077916,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/127453,Apartment,,0,2000,0.0,2,0,1,0,1,0,0,call for availability
call for availability,call for availability,Calgary,Downtown,51.0436825,-114.0650951,/ab/calgary/rentals/apartment/1-bedroom/downtown/pet-friendly/63434,Apartment,,1,425,0.0,2,0,1,1,1,0,0,call for availability
call for availability,call for availability,Calgary,Mount Pleasant,51.0676898,-114.0810832,/ab/calgary/rentals/apartment/1-bedroom/mount-pleasant/pet-friendly/344812,Apartment,,2,729,0.0,2,2,1,1,1,0,0,call for availability
call for availability,call for availability,Calgary,Beltline,51.0408851,-114.0838949,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/312965,Apartment,,0,750,0.0,2,0,1,1,1,1,1,call for availability
call for availability,call for availability,Calgary,Lower Mount Royal,51.0369847,-114.0918323,/ab/calgary/rentals/apartment/1-bedroom/lower-mount-royal/pet-friendly/297950,Apartment,,1,800,0.0,2,0,1,0,1,0,0,call for availability
call for availability,call for availability,Calgary,Bankview,51.0347959,-114.1012606,/ab/calgary/rentals/apartment/1-bedroom/bankview/pet-friendly/449922,Apartment,,1,650,0.0,2,2,1,0,1,0,0,call for availability
call for availability,call for availability,Calgary,Bankview,51.03335,-114.10007,/ab/calgary/rentals/apartment/1-bedroom/bankview/17058,Apartment,,2,900,0.0,0,0,0,0,0,0,0,call for availability
call for availability,call for availability,Calgary,Lower Mount Royal,51.0354768,-114.0815721,/ab/calgary/rentals/apartment/1-bedroom/lower-mount-royal/444839,Apartment,,1,600,0.0,0,0,1,1,1,1,1,call for availability
call for availability,call for availability,Calgary,Mission,51.035494268744,-114.068883411765,/ab/calgary/rentals/apartment/1-bedroom/mission/pet-friendly/346849,Apartment,,1,551,0.0,2,0,1,0,1,0,0,call for availability
call for availability,call for availability,Calgary,Bankview,51.0340614,-114.102587,/ab/calgary/rentals/apartment/1-bedroom/bankview/41174,Apartment,,2,902,0.0,0,0,1,0,1,0,0,call for availability
call for availability,call for availability,Calgary,Hillhurst,51.0541824,-114.0934656,/ab/calgary/rentals/apartment/1-bedroom/hillhurst/93202,Apartment,,2,900,0.0,0,0,0,0,0,0,0,call for availability
call for availability,call for availability,Calgary,Walden,50.8736601,-114.0374756,/ab/calgary/rentals/apartment/1-bedroom/walden/327176,Apartment,,2,854,2.0,0,0,1,0,1,0,0,call for availability
call for availability,call for availability,Calgary,Lower Mount Royal,51.0372584,-114.0904398,/ab/calgary/rentals/apartment/1-bedroom/lower-mount-royal/pet-friendly/411860,Apartment,,1,580,0.0,2,0,1,0,1,0,0,call for availability
call for availability,call for availability,Calgary,Bowness,51.090669,-114.194995,/ab/calgary/rentals/apartment/1-bedroom/bowness/pet-friendly/294381,Apartment,,2,717,0.0,2,0,1,1,1,0,0,call for availability
